	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.7857	0.6111	0.44	25.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.25	0.3333	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS	0.3333	0.3333	0.3333	0.2	5.0
FOOD#PRICES	0.5	0.6	0.5455	0.375	8.0
FOOD#QUALITY	0.7381	0.775	0.7561	0.6078	51.0
FOOD#STYLE_OPTIONS	0.3333	0.4286	0.375	0.2308	13.0
LOCATION#GENERAL	0.0909	0.5	0.1538	0.0833	12.0
RESTAURANT#GENERAL	0.6364	0.6667	0.6512	0.4828	29.0
RESTAURANT#MISCELLANEOUS	0.1667	0.1667	0.1667	0.0909	11.0
RESTAURANT#PRICES	0.6	0.6	0.6	0.4286	7.0
SERVICE#GENERAL	0.6522	0.6818	0.6667	0.5	30.0
Micro-AVG	0.5478	0.6615	0.5993	0.4279	201.0
Macro-AVG	0.4417	0.5726	0.4843		201
