	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8182	0.3462	0.4865	0.3214	28.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.5	0.2	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	1.0	0.1	0.1818	0.1	10.0
FOOD#QUALITY	0.9298	0.631	0.7518	0.6023	88.0
FOOD#STYLE_OPTIONS	0.5	0.0769	0.1333	0.0714	14.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.7234	0.8293	0.7727	0.6296	54.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.4	0.2222	0.2857	0.1667	12.0
SERVICE#GENERAL	0.9355	0.6591	0.7733	0.6304	46.0
Micro-AVG	0.8293	0.5418	0.6554	0.4875	279.0
Macro-AVG	0.7617	0.4026	0.4798		279
