	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8182	0.3462	0.4865	0.3214	28.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.5	0.2	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.0	0.0	0.0	0.0	11.0
FOOD#QUALITY	0.7719	0.5238	0.6241	0.4536	97.0
FOOD#STYLE_OPTIONS	0.5	0.0769	0.1333	0.0714	14.0
LOCATION#GENERAL	0.3333	0.3333	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.2979	0.3415	0.3182	0.1892	74.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	11.0
RESTAURANT#PRICES	0.2	0.1111	0.1429	0.0769	13.0
SERVICE#GENERAL	0.6452	0.4545	0.5333	0.3636	55.0
Micro-AVG	0.5732	0.3745	0.453	0.2928	321.0
Macro-AVG	0.4778	0.2823	0.3413		321
