	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4915	0.725	0.5859	0.4143	70.0
DRINKS#PRICES	1.0	0.4	0.5714	0.4	5.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	0.4444	0.8	0.5714	0.4	10.0
FOOD#PRICES	0.5556	0.3571	0.4348	0.2778	18.0
FOOD#QUALITY	0.5917	0.9085	0.7167	0.5584	231.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	22.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.618	0.7746	0.6875	0.5238	105.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	21.0
RESTAURANT#PRICES	0.4	0.4615	0.4286	0.2727	22.0
SERVICE#GENERAL	0.8644	0.68	0.7612	0.6145	83.0
Micro-AVG	0.608	0.6971	0.6495	0.4809	603.0
Macro-AVG	0.5342	0.5318	0.5067		603
