	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5424	0.8	0.6465	0.4776	67.0
DRINKS#PRICES	1.0	0.4	0.5714	0.4	5.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	0.4444	0.8	0.5714	0.4	10.0
FOOD#PRICES	0.6667	0.4286	0.5217	0.3529	17.0
FOOD#QUALITY	0.6101	0.9366	0.7389	0.5859	227.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	22.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.6517	0.8169	0.725	0.5686	102.0
RESTAURANT#MISCELLANEOUS	0.2	0.0625	0.0952	0.05	20.0
RESTAURANT#PRICES	0.5333	0.6154	0.5714	0.4	20.0
SERVICE#GENERAL	0.8983	0.7067	0.791	0.6543	81.0
Micro-AVG	0.6415	0.7356	0.6853	0.5213	587.0
Macro-AVG	1.7478	1.7104	1.639		587
