	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.625	0.7143	0.6667	0.5	10.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	1.0	0.5	0.6667	0.5	20.0
FOOD:NEGATIVE	0.8235	0.8485	0.8358	0.7179	39.0
FOOD:NEUTRAL	0.8333	0.5556	0.6667	0.5	10.0
FOOD:POSITIVE	0.9024	0.7551	0.8222	0.6981	53.0
PRICE:NEGATIVE	1.0	0.8	0.8889	0.8	10.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:NEGATIVE	0.7391	0.9444	0.8293	0.7083	24.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8947	0.7727	0.8293	0.7083	24.0
SERVICE:NEGATIVE	0.76	0.7308	0.7451	0.5938	32.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.913	0.6364	0.75	0.6	35.0
Micro-AVG	0.8465	0.7403	0.7898	0.6527	262.0
Macro-AVG	0.7661	0.6839	0.7134		262
