	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6	0.6279	0.6136	0.4426	61.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.4286	0.5	0.4616	0.3	10.0
FOOD#PRICES	0.4118	0.4375	0.4243	0.2692	26.0
FOOD#QUALITY	0.6918	0.7333	0.7119	0.5528	199.0
FOOD#STYLE_OPTIONS	0.3684	0.3182	0.3415	0.2059	34.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	8.0
RESTAURANT#GENERAL	0.7736	0.5857	0.6667	0.5	82.0
RESTAURANT#MISCELLANEOUS	0.4286	0.3529	0.3871	0.24	25.0
RESTAURANT#PRICES	1.0	0.3571	0.5263	0.3571	14.0
SERVICE#GENERAL	0.8088	0.7333	0.7692	0.625	88.0
Micro-AVG	0.6709	0.6224	0.6457	0.4768	560.0
Macro-AVG	0.5704	0.467	0.5014		560
