	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.8372	0.8182	0.6923	52.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.6471	0.6875	0.6667	0.5	22.0
FOOD#QUALITY	0.8365	0.8867	0.8608	0.7557	176.0
FOOD#STYLE_OPTIONS	0.6316	0.5455	0.5854	0.4138	29.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.8491	0.6429	0.7317	0.5769	78.0
RESTAURANT#MISCELLANEOUS	0.5714	0.4706	0.5161	0.3478	23.0
RESTAURANT#PRICES	1.0	0.3571	0.5263	0.3571	14.0
SERVICE#GENERAL	0.9559	0.8667	0.9091	0.8333	78.0
Micro-AVG	0.8266	0.7669	0.7956	0.6606	498.0
Macro-AVG	2.3765	1.9548	2.0995		498
