	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.8077	0.7778	0.6364	33.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.8889	0.8	0.8421	0.7273	11.0
FOOD#QUALITY	0.8795	0.869	0.8743	0.7766	94.0
FOOD#STYLE_OPTIONS	0.8	0.6154	0.6957	0.5333	15.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.9355	0.7073	0.8056	0.6744	43.0
RESTAURANT#MISCELLANEOUS	1.0	0.3	0.4615	0.3	10.0
RESTAURANT#PRICES	1.0	0.6667	0.8	0.6667	9.0
SERVICE#GENERAL	0.9487	0.8409	0.8916	0.8043	46.0
Micro-AVG	0.8899	0.7729	0.8273	0.7055	275.0
Macro-AVG	2.8007	2.1059	2.3443		275
