	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6471	0.7857	0.7097	0.55	20.0
DRINKS#PRICES	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY	0.2857	0.6667	0.4	0.25	8.0
DRINKS#STYLE_OPTIONS	0.5	0.3333	0.4	0.25	4.0
FOOD#PRICES	0.6667	0.4	0.5	0.3333	6.0
FOOD#QUALITY	0.8205	0.8	0.8101	0.6809	47.0
FOOD#STYLE_OPTIONS	0.4	0.2857	0.3333	0.2	10.0
LOCATION#GENERAL	0.25	0.5	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.625	0.4762	0.5405	0.3704	27.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.5	0.6	0.5455	0.375	8.0
SERVICE#GENERAL	0.6667	0.8182	0.7347	0.5806	31.0
Micro-AVG	0.6385	0.6385	0.6385	0.4689	177.0
Macro-AVG	0.4676	0.5138	0.47		177
