	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7755	0.8837	0.8261	0.7037	54.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.6364	0.875	0.7368	0.5833	12.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.8571	0.75	0.8	0.6667	18.0
FOOD#QUALITY	0.9231	0.88	0.901	0.8199	161.0
FOOD#STYLE_OPTIONS	0.8571	0.5455	0.6667	0.5	24.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.873	0.7857	0.8271	0.7051	78.0
RESTAURANT#MISCELLANEOUS	0.5833	0.4118	0.4828	0.3182	22.0
RESTAURANT#PRICES	0.9286	0.9286	0.9286	0.8667	15.0
SERVICE#GENERAL	0.9296	0.88	0.9041	0.825	80.0
Micro-AVG	0.871	0.8182	0.8438	0.7297	481.0
Macro-AVG	0.8121	0.7367	0.7567		481
