	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6531	0.7442	0.6957	0.5333	60.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.6364	0.875	0.7369	0.5833	12.0
DRINKS#STYLE_OPTIONS	0.4286	0.5	0.4616	0.3	10.0
FOOD#PRICES	0.7857	0.6875	0.7333	0.5789	19.0
FOOD#QUALITY	0.8671	0.8267	0.8464	0.7337	169.0
FOOD#STYLE_OPTIONS	0.7857	0.5	0.6111	0.44	25.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	7.0
RESTAURANT#GENERAL	0.8095	0.7286	0.7669	0.622	82.0
RESTAURANT#MISCELLANEOUS	0.5833	0.4118	0.4828	0.3182	22.0
RESTAURANT#PRICES	0.9286	0.9286	0.9286	0.8667	15.0
SERVICE#GENERAL	0.9014	0.8533	0.8767	0.7805	82.0
Micro-AVG	0.8065	0.7576	0.7813	0.641	507.0
Macro-AVG	0.6705	0.6435	0.6506		507
