	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.881	0.8605	0.8706	0.7708	48.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.7692	0.625	0.6897	0.5263	19.0
FOOD#QUALITY	0.8609	0.8667	0.8638	0.7602	171.0
FOOD#STYLE_OPTIONS	0.6875	0.5	0.5789	0.4074	27.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8226	0.7286	0.7727	0.6296	81.0
RESTAURANT#MISCELLANEOUS	0.6	0.1765	0.2727	0.1579	19.0
RESTAURANT#PRICES	0.8182	0.6429	0.72	0.5625	16.0
SERVICE#GENERAL	0.9412	0.8533	0.8951	0.8101	79.0
Micro-AVG	0.8571	0.7692	0.8108	0.6818	484.0
Macro-AVG	0.8442	0.6725	0.7321		484
