	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6905	0.6744	0.6824	0.5179	56.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.7692	0.625	0.6896	0.5263	19.0
FOOD#QUALITY	0.8212	0.8267	0.8239	0.7006	177.0
FOOD#STYLE_OPTIONS	0.5	0.3636	0.421	0.2667	30.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.7903	0.7	0.7424	0.5904	83.0
RESTAURANT#MISCELLANEOUS	0.2	0.0588	0.0909	0.0476	21.0
RESTAURANT#PRICES	0.8182	0.6429	0.72	0.5625	16.0
SERVICE#GENERAL	0.9118	0.8267	0.8672	0.7654	81.0
Micro-AVG	0.7948	0.7133	0.7518	0.6024	508.0
Macro-AVG	0.7293	0.6112	0.6561		508
