	precision	recall	f1	accuracy	support
AMBIENCE	0.8113	0.7414	0.7748	0.6324	68.0
FOOD	0.8378	0.7561	0.7949	0.6596	235.0
GENERAL-IMPRESSION	0.7363	0.7444	0.7403	0.5877	114.0
PRICE	0.8148	0.6286	0.7097	0.55	40.0
SERVICE	0.8906	0.8702	0.8803	0.7862	145.0
Micro-AVG	0.8285	0.7726	0.7996	0.6661	602.0
Macro-AVG	0.8182	0.7481	0.78		602
