	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9394	0.6739	0.7848	0.6458	48.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.5556	0.7143	0.625	0.4545	11.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	7.0
FOOD#PRICES	0.7778	0.9333	0.8485	0.7368	19.0
FOOD#QUALITY	0.9296	0.8859	0.9072	0.8302	159.0
FOOD#STYLE_OPTIONS	0.7586	0.88	0.8148	0.6875	32.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8333	0.9286	0.8784	0.7831	83.0
RESTAURANT#MISCELLANEOUS	0.6667	0.5556	0.6061	0.4348	23.0
RESTAURANT#PRICES	0.7692	0.7692	0.7692	0.625	16.0
SERVICE#GENERAL	0.9571	0.9437	0.9504	0.9054	74.0
Micro-AVG	0.8723	0.8601	0.8662	0.764	483.0
Macro-AVG	2.3843	2.4711	2.4003		483
