	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5556	0.7143	0.625	0.4545	22.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.5	0.3333	0.4	0.25	4.0
FOOD#PRICES	0.5	0.4	0.4444	0.2857	7.0
FOOD#QUALITY	0.7209	0.775	0.747	0.5962	52.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	12.0
LOCATION#GENERAL	0.25	0.5	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.5556	0.4762	0.5128	0.3448	29.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2858	0.1667	6.0
RESTAURANT#PRICES	0.3333	0.4	0.3636	0.2222	9.0
SERVICE#GENERAL	0.6667	0.8182	0.7347	0.5806	31.0
Micro-AVG	0.594	0.6077	0.6008	0.4293	184.0
Macro-AVG	0.5346	0.4792	0.4706		184
