	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5714	0.4651	0.5128	0.3448	58.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.6	0.5	0.5455	0.375	8.0
FOOD#PRICES	0.4286	0.1875	0.2609	0.15	20.0
FOOD#QUALITY	0.7241	0.7	0.7118	0.5526	190.0
FOOD#STYLE_OPTIONS	0.25	0.0455	0.077	0.04	25.0
LOCATION#GENERAL	0.3333	0.4	0.3636	0.2222	9.0
RESTAURANT#GENERAL	0.6087	0.6	0.6043	0.433	97.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.4	0.2857	0.3333	0.2	20.0
SERVICE#GENERAL	0.7123	0.6933	0.7027	0.5417	96.0
Micro-AVG	0.6584	0.5571	0.6035	0.4322	553.0
Macro-AVG	0.5107	0.4307	0.4577		553
