	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8049	0.7674	0.7857	0.6471	51.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.75	0.375	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.9167	0.6875	0.7857	0.6471	17.0
FOOD#QUALITY	0.9211	0.7	0.7955	0.6604	159.0
FOOD#STYLE_OPTIONS	0.65	0.5909	0.619	0.4483	29.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.875	0.7	0.7778	0.6364	77.0
RESTAURANT#MISCELLANEOUS	0.75	0.1765	0.2858	0.1667	18.0
RESTAURANT#PRICES	1.0	0.7143	0.8333	0.7143	14.0
SERVICE#GENERAL	0.8684	0.88	0.8742	0.7765	85.0
Micro-AVG	0.8732	0.7063	0.7809	0.6406	473.0
Macro-AVG	0.878	0.6521	0.7281		473
