	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6	0.8571	0.7059	0.5455	11.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.6667	0.7	0.6829	0.5185	27.0
FOOD:NEGATIVE	0.8846	0.697	0.7797	0.6389	36.0
FOOD:NEUTRAL	0.8333	0.5556	0.6667	0.5	10.0
FOOD:POSITIVE	0.9231	0.7347	0.8182	0.6923	52.0
PRICE:NEGATIVE	1.0	0.7	0.8235	0.7	10.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.9286	0.7222	0.8125	0.6842	19.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.5	0.6667	0.5	22.0
SERVICE:NEGATIVE	1.0	0.7692	0.8695	0.7692	26.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.7879	0.8814	0.7879	33.0
Micro-AVG	0.8871	0.7143	0.7914	0.6548	252.0
Macro-AVG	0.7669	0.6682	0.7005		252
