	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5909	0.5	0.5417	0.3714	35.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	0.3333	0.25	0.2857	0.1667	6.0
FOOD#PRICES	0.2	0.1	0.1333	0.0714	14.0
FOOD#QUALITY	0.7471	0.7738	0.7602	0.6132	106.0
FOOD#STYLE_OPTIONS	0.2857	0.1538	0.2	0.1111	18.0
LOCATION#GENERAL	0.25	0.3333	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.5625	0.6585	0.6067	0.4355	62.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.4444	0.4444	0.4444	0.2857	14.0
SERVICE#GENERAL	0.7805	0.7273	0.753	0.6038	53.0
Micro-AVG	0.6537	0.6016	0.6266	0.4562	331.0
Macro-AVG	0.5162	0.4618	0.4801		331
