	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.66	0.7674	0.7097	0.55	60.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.6429	0.5625	0.6	0.4286	21.0
FOOD#QUALITY	0.8613	0.7867	0.8223	0.6982	169.0
FOOD#STYLE_OPTIONS	0.375	0.4091	0.3913	0.2432	37.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8393	0.6714	0.746	0.5949	79.0
RESTAURANT#MISCELLANEOUS	0.5385	0.4118	0.4667	0.3043	23.0
RESTAURANT#PRICES	0.7692	0.7143	0.7407	0.5882	17.0
SERVICE#GENERAL	0.8767	0.8533	0.8648	0.7619	84.0
Micro-AVG	0.783	0.7319	0.7566	0.6085	516.0
Macro-AVG	0.7378	0.6966	0.7062		516
