	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.76	0.8837	0.8172	0.6909	55.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8571	0.75	0.8	0.6667	18.0
FOOD#QUALITY	0.9343	0.8533	0.892	0.805	159.0
FOOD#STYLE_OPTIONS	0.5417	0.5909	0.5652	0.3939	33.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.9107	0.7286	0.8095	0.68	75.0
RESTAURANT#MISCELLANEOUS	0.6154	0.4706	0.5333	0.3636	22.0
RESTAURANT#PRICES	1.0	0.9286	0.963	0.9286	14.0
SERVICE#GENERAL	0.9315	0.9067	0.9189	0.85	80.0
Micro-AVG	0.8678	0.8112	0.8386	0.722	482.0
Macro-AVG	2.4603	2.3239	2.3581		482
