	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8537	0.814	0.8333	0.7143	49.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.7857	0.6875	0.7333	0.5789	19.0
FOOD#QUALITY	0.8718	0.9067	0.8889	0.8	170.0
FOOD#STYLE_OPTIONS	0.7333	0.5	0.5946	0.4231	26.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.8209	0.7857	0.8029	0.6707	82.0
RESTAURANT#MISCELLANEOUS	0.5	0.5294	0.5143	0.3462	26.0
RESTAURANT#PRICES	0.9231	0.8571	0.8889	0.8	15.0
SERVICE#GENERAL	0.9014	0.8533	0.8767	0.7805	82.0
Micro-AVG	0.8353	0.8159	0.8255	0.7028	498.0
Macro-AVG	0.767	0.7598	0.7591		498
