	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9024	0.8605	0.881	0.7872	47.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.8571	0.75	0.8	0.6667	18.0
FOOD#QUALITY	0.8974	0.9333	0.915	0.8434	166.0
FOOD#STYLE_OPTIONS	0.8	0.5455	0.6486	0.48	25.0
LOCATION#GENERAL	0.8	0.8	0.8	0.6667	6.0
RESTAURANT#GENERAL	0.8507	0.8143	0.8321	0.7125	80.0
RESTAURANT#MISCELLANEOUS	0.5556	0.5882	0.5714	0.4	25.0
RESTAURANT#PRICES	1.0	0.9286	0.963	0.9286	14.0
SERVICE#GENERAL	0.9577	0.9067	0.9315	0.8718	78.0
Micro-AVG	0.8759	0.8555	0.8656	0.763	481.0
Macro-AVG	2.4588	2.4276	2.4297		481
