	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8222	0.925	0.8706	0.7708	48.0
DRINKS#PRICES	1.0	0.6	0.75	0.6	5.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6	0.75	0.6	5.0
FOOD#PRICES	1.0	0.4286	0.6	0.4286	14.0
FOOD#QUALITY	0.9209	0.9014	0.911	0.8366	153.0
FOOD#STYLE_OPTIONS	0.8095	0.7727	0.7907	0.6538	26.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8955	0.8451	0.8696	0.7692	78.0
RESTAURANT#MISCELLANEOUS	0.7	0.4375	0.5385	0.3684	19.0
RESTAURANT#PRICES	0.5789	0.8462	0.6875	0.5238	21.0
SERVICE#GENERAL	0.92	0.92	0.92	0.8519	81.0
Micro-AVG	0.8775	0.8438	0.8603	0.7548	465.0
Macro-AVG	0.856	0.7293	0.7691		465
