	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8333	0.7143	0.7692	0.625	8.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7895	0.75	0.7692	0.625	24.0
FOOD:NEGATIVE	0.9118	0.9394	0.9254	0.8611	36.0
FOOD:NEUTRAL	0.7778	0.7778	0.7778	0.6364	11.0
FOOD:POSITIVE	0.8571	0.9796	0.9143	0.8421	57.0
PRICE:NEGATIVE	1.0	0.8	0.8889	0.8	10.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.7143	0.8333	0.7692	0.625	24.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.7037	0.8636	0.7755	0.6333	30.0
SERVICE:NEGATIVE	1.0	0.9615	0.9804	0.9615	26.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9375	0.9091	0.9231	0.8571	35.0
Micro-AVG	0.8548	0.8918	0.8729	0.7744	266.0
Macro-AVG	0.6794	0.7019	0.6862		266
