	precision	recall	f1	accuracy	support
POSITIVE	0.875	0.5556	0.6796	0.5147	136.0
NEUTRAL	0.6	0.5455	0.5714	0.4	15.0
NEGATIVE	0.8182	0.6702	0.7368	0.5833	108.0
Micro-AVG	0.8323	0.6017	0.6985	0.5367	259.0
Macro-AVG	0.7644	0.5904	0.6626		259
