	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8974	0.814	0.8537	0.7447	47.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.6667	0.5	0.5714	0.4	20.0
FOOD#QUALITY	0.8451	0.8	0.8219	0.6977	172.0
FOOD#STYLE_OPTIONS	0.7059	0.5455	0.6154	0.4444	27.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7763	0.8429	0.8082	0.6782	87.0
RESTAURANT#MISCELLANEOUS	0.35	0.4118	0.3784	0.2333	30.0
RESTAURANT#PRICES	0.7059	0.8571	0.7742	0.6316	19.0
SERVICE#GENERAL	0.7949	0.8267	0.8105	0.6813	91.0
Micro-AVG	0.7919	0.7716	0.7816	0.6415	516.0
Macro-AVG	0.798	0.7151	0.7413		516
