	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8298	0.907	0.8667	0.7647	51.0
DRINKS#PRICES	0.375	1.0	0.5455	0.375	8.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.8889	0.5	0.64	0.4706	17.0
FOOD#QUALITY	0.8831	0.9067	0.8947	0.8095	168.0
FOOD#STYLE_OPTIONS	0.8	0.5455	0.6487	0.48	25.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.8462	0.7857	0.8148	0.6875	80.0
RESTAURANT#MISCELLANEOUS	0.6154	0.4706	0.5333	0.3636	22.0
RESTAURANT#PRICES	0.6842	0.9286	0.7879	0.65	20.0
SERVICE#GENERAL	0.8395	0.9067	0.8718	0.7727	88.0
Micro-AVG	0.8314	0.8275	0.8294	0.7086	501.0
Macro-AVG	0.7672	0.741	0.7272		501
