	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7059	0.4615	0.5581	0.3871	31.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.6667	0.8	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.5	0.2	0.2857	0.1667	12.0
FOOD#QUALITY	0.7534	0.6548	0.7006	0.5392	102.0
FOOD#STYLE_OPTIONS	0.4286	0.2308	0.3	0.1765	17.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	5.0
RESTAURANT#GENERAL	0.5714	0.4878	0.5263	0.3571	56.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	12.0
RESTAURANT#PRICES	0.4286	0.3333	0.375	0.2308	13.0
SERVICE#GENERAL	0.7442	0.7273	0.7356	0.5818	55.0
Micro-AVG	0.6734	0.5339	0.5956	0.4241	316.0
Macro-AVG	0.5666	0.408	0.4618		316
