	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7209	0.7209	0.7209	0.5636	55.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	6.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.6	0.375	0.4615	0.3	20.0
FOOD#QUALITY	0.8207	0.7933	0.8068	0.6761	176.0
FOOD#STYLE_OPTIONS	0.4762	0.4545	0.4651	0.303	33.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7794	0.7571	0.7681	0.6235	85.0
RESTAURANT#MISCELLANEOUS	0.6429	0.5294	0.5806	0.4091	22.0
RESTAURANT#PRICES	0.625	0.7143	0.6667	0.5	20.0
SERVICE#GENERAL	0.8667	0.8667	0.8667	0.7647	85.0
Micro-AVG	0.7716	0.7483	0.7598	0.6126	524.0
Macro-AVG	0.7184	0.71	0.6998		524
