	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7209	0.7209	0.7209	0.5636	55.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.7273	1.0	0.8421	0.7273	11.0
DRINKS#STYLE_OPTIONS	0.4286	0.5	0.4615	0.3	10.0
FOOD#PRICES	0.5882	0.625	0.6061	0.4348	23.0
FOOD#QUALITY	0.7885	0.82	0.8039	0.6721	183.0
FOOD#STYLE_OPTIONS	0.4118	0.3182	0.359	0.2188	32.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	7.0
RESTAURANT#GENERAL	0.7846	0.7286	0.7556	0.6071	84.0
RESTAURANT#MISCELLANEOUS	0.5333	0.4706	0.5	0.3333	24.0
RESTAURANT#PRICES	1.0	0.7143	0.8333	0.7143	14.0
SERVICE#GENERAL	0.8143	0.76	0.7862	0.6477	88.0
Micro-AVG	0.7476	0.7249	0.7361	0.5824	534.0
Macro-AVG	0.6498	0.6381	0.6391		534
