	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7097	0.8462	0.7719	0.6286	35.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.6667	0.6	0.6316	0.4615	13.0
FOOD#QUALITY	0.9275	0.7619	0.8366	0.7191	89.0
FOOD#STYLE_OPTIONS	0.6364	0.5385	0.5833	0.4118	17.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8824	0.7317	0.8	0.6667	45.0
RESTAURANT#MISCELLANEOUS	1.0	0.3	0.4615	0.3	10.0
RESTAURANT#PRICES	1.0	0.2222	0.3636	0.2222	9.0
SERVICE#GENERAL	0.9286	0.8864	0.907	0.8298	47.0
Micro-AVG	0.8638	0.7331	0.7931	0.6571	280.0
Macro-AVG	2.6378	2.0259	2.2031		280
