	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4839	0.5769	0.5263	0.3571	42.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.5556	0.5	0.5263	0.3571	14.0
FOOD#QUALITY	0.8696	0.7143	0.7843	0.6452	93.0
FOOD#STYLE_OPTIONS	0.4545	0.3846	0.4167	0.2632	19.0
LOCATION#GENERAL	0.5	0.3333	0.4	0.25	4.0
RESTAURANT#GENERAL	0.8235	0.6829	0.7467	0.5957	47.0
RESTAURANT#MISCELLANEOUS	1.0	0.3	0.4615	0.3	10.0
RESTAURANT#PRICES	1.0	0.2222	0.3636	0.2222	9.0
SERVICE#GENERAL	0.8095	0.7727	0.7907	0.6538	52.0
Micro-AVG	0.7559	0.6414	0.694	0.5314	303.0
Macro-AVG	0.7469	0.5656	0.6156		303
