	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6571	0.5349	0.5897	0.4182	55.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.6	0.375	0.4615	0.3	10.0
DRINKS#STYLE_OPTIONS	0.6	0.5	0.5455	0.375	8.0
FOOD#PRICES	0.6923	0.5625	0.6207	0.45	20.0
FOOD#QUALITY	0.7955	0.7	0.7447	0.5932	177.0
FOOD#STYLE_OPTIONS	0.3333	0.2273	0.2703	0.1562	32.0
LOCATION#GENERAL	0.3333	0.2	0.25	0.1429	7.0
RESTAURANT#GENERAL	0.6712	0.7	0.6853	0.5213	94.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES	0.9	0.6429	0.75	0.6	15.0
SERVICE#GENERAL	0.6429	0.72	0.6792	0.5143	105.0
Micro-AVG	0.6958	0.6131	0.6518	0.4835	544.0
Macro-AVG	0.6021	0.4858	0.5331		544
