	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8857	0.7209	0.7949	0.6596	47.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.6	0.375	0.4615	0.3	10.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.9231	0.75	0.8276	0.7059	17.0
FOOD#QUALITY	0.9242	0.8133	0.8652	0.7625	160.0
FOOD#STYLE_OPTIONS	0.6	0.4091	0.4865	0.3214	28.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.7397	0.7714	0.7552	0.6067	89.0
RESTAURANT#MISCELLANEOUS	1.0	0.0588	0.1111	0.0588	17.0
RESTAURANT#PRICES	0.9	0.6429	0.75	0.6	15.0
SERVICE#GENERAL	0.8095	0.9067	0.8553	0.7473	91.0
Micro-AVG	0.8413	0.7413	0.7881	0.6503	489.0
Macro-AVG	2.5122	1.837	2.0291		489
