	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7955	0.814	0.8046	0.6731	52.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	1.0	0.5625	0.72	0.5625	16.0
FOOD#QUALITY	0.9058	0.8333	0.868	0.7669	163.0
FOOD#STYLE_OPTIONS	0.75	0.5455	0.6316	0.4615	26.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.803	0.7571	0.7794	0.6386	83.0
RESTAURANT#MISCELLANEOUS	0.7273	0.4706	0.5714	0.4	20.0
RESTAURANT#PRICES	0.7333	0.7857	0.7586	0.6111	18.0
SERVICE#GENERAL	0.9559	0.8667	0.9091	0.8333	78.0
Micro-AVG	0.8721	0.7786	0.8227	0.6987	478.0
Macro-AVG	0.8892	0.7071	0.7799		478
