	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8	0.7273	0.7619	0.6154	26.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7941	0.75	0.7714	0.6279	43.0
FOOD:NEGATIVE	0.7407	0.7895	0.7643	0.6186	97.0
FOOD:NEUTRAL	0.6429	0.6923	0.6667	0.5	18.0
FOOD:POSITIVE	0.8586	0.7328	0.7907	0.6538	130.0
PRICE:NEGATIVE	0.8571	0.6667	0.75	0.6	30.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	0.5	0.5	0.5	0.3333	9.0
GENERAL-IMPRESSION:NEGATIVE	0.5574	0.8718	0.68	0.5152	66.0
GENERAL-IMPRESSION:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.65	0.7959	0.7156	0.5571	70.0
SERVICE:NEGATIVE	0.8125	0.9123	0.8595	0.7536	69.0
SERVICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
SERVICE:POSITIVE	0.8676	0.8194	0.8429	0.7284	81.0
Micro-AVG	0.7593	0.7842	0.7716	0.6281	648.0
Macro-AVG	0.6832	0.7172	0.6935		648
