	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.619	0.8125	0.7027	0.5417	24.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.6667	0.878	0.7579	0.6102	59.0
FOOD:NEGATIVE	0.8205	0.8649	0.8421	0.7273	88.0
FOOD:NEUTRAL	0.875	0.9333	0.9032	0.8235	17.0
FOOD:POSITIVE	0.9291	0.9291	0.9291	0.8676	136.0
PRICE:NEGATIVE	0.8421	0.7273	0.7805	0.64	25.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8333	0.8974	0.8642	0.7609	46.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.86	0.8958	0.8775	0.7818	55.0
SERVICE:NEGATIVE	0.8254	0.9123	0.8667	0.7647	68.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9324	0.9324	0.9324	0.8734	79.0
Micro-AVG	0.8435	0.8933	0.8677	0.7663	612.0
Macro-AVG	0.7279	0.7855	0.7526		612
