	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.3529	0.8372	0.4966	0.3303	109.0
DRINKS#PRICES	0.1579	1.0	0.2727	0.1579	19.0
DRINKS#QUALITY	0.25	0.375	0.3	0.1765	17.0
DRINKS#STYLE_OPTIONS	0.3077	0.6667	0.4211	0.2667	15.0
FOOD#PRICES	0.45	0.5625	0.5	0.3333	27.0
FOOD#QUALITY	0.6859	0.8733	0.7683	0.6238	210.0
FOOD#STYLE_OPTIONS	0.2667	0.3636	0.3077	0.1818	44.0
LOCATION#GENERAL	0.0816	0.8	0.1481	0.08	50.0
RESTAURANT#GENERAL	0.2842	0.7714	0.4154	0.2621	206.0
RESTAURANT#MISCELLANEOUS	0.093	0.2353	0.1333	0.0714	56.0
RESTAURANT#PRICES	0.3571	0.7143	0.4762	0.3125	32.0
SERVICE#GENERAL	0.5893	0.88	0.7059	0.5455	121.0
Micro-AVG	0.4104	0.7739	0.5363	0.3664	906.0
Macro-AVG	0.9691	2.0198	1.2363		906
