	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.2857	0.4211	0.2667	15.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES	0.75	0.6	0.6667	0.5	6.0
FOOD#QUALITY	0.6341	0.65	0.642	0.4727	55.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	7.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.6	0.4286	0.5	0.3333	27.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2857	0.1667	6.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	5.0
SERVICE#GENERAL	1.0	0.5909	0.7429	0.5909	22.0
Micro-AVG	0.686	0.4538	0.5463	0.3758	157.0
Macro-AVG	0.5237	0.3379	0.3882		157
