	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6	0.907	0.7222	0.5652	69.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	8.0
FOOD#PRICES	0.9286	0.8125	0.8667	0.7647	17.0
FOOD#QUALITY	0.8679	0.92	0.8932	0.807	171.0
FOOD#STYLE_OPTIONS	0.64	0.7273	0.6809	0.5161	31.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.9057	0.6857	0.7805	0.64	75.0
RESTAURANT#MISCELLANEOUS	0.6923	0.5294	0.6	0.4286	21.0
RESTAURANT#PRICES	0.9286	0.9286	0.9286	0.8667	15.0
SERVICE#GENERAL	0.9054	0.8933	0.8993	0.8171	82.0
Micro-AVG	0.8196	0.8368	0.8281	0.7067	508.0
Macro-AVG	0.791	0.785	0.7802		508
