	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8333	0.9302	0.8791	0.7843	51.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.9091	0.625	0.7407	0.5882	17.0
FOOD#QUALITY	0.918	0.7467	0.8235	0.7	160.0
FOOD#STYLE_OPTIONS	0.5172	0.6818	0.5882	0.4167	36.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7971	0.7857	0.7914	0.6548	84.0
RESTAURANT#MISCELLANEOUS	0.5	0.2941	0.3704	0.2273	22.0
RESTAURANT#PRICES	0.8125	0.9286	0.8667	0.7647	17.0
SERVICE#GENERAL	0.8769	0.76	0.8143	0.6867	83.0
Micro-AVG	0.8299	0.7506	0.7882	0.6505	495.0
Macro-AVG	0.7914	0.7064	0.7365		495
