	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7778	0.814	0.7955	0.6604	53.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.8462	0.6875	0.7586	0.6111	18.0
FOOD#QUALITY	0.9241	0.8933	0.9085	0.8323	161.0
FOOD#STYLE_OPTIONS	0.9231	0.5455	0.6857	0.5217	23.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.871	0.7714	0.8182	0.6923	78.0
RESTAURANT#MISCELLANEOUS	0.875	0.4118	0.56	0.3889	18.0
RESTAURANT#PRICES	0.7778	0.5	0.6087	0.4375	16.0
SERVICE#GENERAL	0.8889	0.8533	0.8707	0.7711	83.0
Micro-AVG	0.8811	0.7949	0.8358	0.7179	475.0
Macro-AVG	0.8514	0.7251	0.7703		475
