	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.8372	0.8182	0.6923	52.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.9231	0.75	0.8276	0.7059	17.0
FOOD#QUALITY	0.931	0.9	0.9153	0.8438	160.0
FOOD#STYLE_OPTIONS	0.9231	0.5455	0.6857	0.5217	23.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.871	0.7714	0.8182	0.6923	78.0
RESTAURANT#MISCELLANEOUS	0.875	0.4118	0.56	0.3889	18.0
RESTAURANT#PRICES	0.8889	0.5714	0.6957	0.5333	15.0
SERVICE#GENERAL	0.9444	0.9067	0.9252	0.8608	79.0
Micro-AVG	0.9018	0.8135	0.8554	0.7473	467.0
Macro-AVG	2.6224	2.2298	2.371		467
