	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.871	0.6585	0.75	0.6	45.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	0.4	0.5	0.4444	0.2857	7.0
FOOD#PRICES	0.875	0.5385	0.6667	0.5	14.0
FOOD#QUALITY	0.9248	0.8311	0.8754	0.7785	158.0
FOOD#STYLE_OPTIONS	0.75	0.6522	0.6977	0.5357	28.0
LOCATION#GENERAL	0.6667	0.5	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7778	0.9	0.8344	0.7159	88.0
RESTAURANT#MISCELLANEOUS	0.3158	0.4	0.3529	0.2143	28.0
RESTAURANT#PRICES	0.6	0.8571	0.7059	0.5455	22.0
SERVICE#GENERAL	0.9118	0.8158	0.8611	0.7561	82.0
Micro-AVG	0.8237	0.7804	0.8015	0.6687	489.0
Macro-AVG	0.7473	0.6551	0.6779		489
