	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9355	0.7073	0.8056	0.6744	43.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	0.6	0.75	0.6667	0.5	6.0
FOOD#PRICES	1.0	0.6154	0.7619	0.6154	13.0
FOOD#QUALITY	0.9549	0.8581	0.9039	0.8247	154.0
FOOD#STYLE_OPTIONS	0.75	0.6522	0.6977	0.5357	28.0
LOCATION#GENERAL	1.0	0.75	0.8571	0.75	4.0
RESTAURANT#GENERAL	0.8025	0.9286	0.861	0.7558	86.0
RESTAURANT#MISCELLANEOUS	0.4737	0.6	0.5294	0.36	25.0
RESTAURANT#PRICES	0.6	0.8571	0.7059	0.5455	22.0
SERVICE#GENERAL	0.9412	0.8421	0.8889	0.8	80.0
Micro-AVG	0.864	0.8186	0.8407	0.7252	473.0
Macro-AVG	0.8277	0.7308	0.7544		473
