	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7143	0.7143	0.7143	0.5556	9.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7917	0.95	0.8637	0.76	25.0
FOOD:NEGATIVE	0.8857	0.9394	0.9118	0.8378	37.0
FOOD:NEUTRAL	0.8333	0.5556	0.6667	0.5	10.0
FOOD:POSITIVE	0.8393	0.9592	0.8953	0.8103	58.0
PRICE:NEGATIVE	1.0	0.8	0.8889	0.8	10.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	4.0
GENERAL-IMPRESSION:NEGATIVE	0.75	0.8333	0.7895	0.6522	23.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.9474	0.8182	0.8781	0.7826	23.0
SERVICE:NEGATIVE	1.0	0.8462	0.9167	0.8462	26.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9091	0.9091	0.9091	0.8333	36.0
Micro-AVG	0.8602	0.8788	0.8694	0.7689	264.0
Macro-AVG	0.6781	0.6884	0.6734		264
