	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.5625	0.6429	0.4737	19.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8966	0.619	0.7324	0.5778	45.0
FOOD:NEGATIVE	0.9216	0.6351	0.752	0.6026	78.0
FOOD:NEUTRAL	0.9091	0.6667	0.7692	0.625	16.0
FOOD:POSITIVE	0.9318	0.6457	0.7628	0.6165	133.0
PRICE:NEGATIVE	0.8667	0.5909	0.7027	0.5417	24.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.6667	0.8205	0.7356	0.5818	55.0
GENERAL-IMPRESSION:NEUTRAL	0.6667	0.6667	0.6667	0.5	4.0
GENERAL-IMPRESSION:POSITIVE	0.8148	0.9167	0.8627	0.7586	58.0
SERVICE:NEGATIVE	0.9487	0.6491	0.7708	0.6271	59.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	1.0	0.7297	0.8437	0.7297	74.0
Micro-AVG	0.8835	0.692	0.7761	0.6341	574.0
Macro-AVG	0.8248	0.7002	0.7494		574
