	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.6923	0.8182	0.6923	26.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	1.0	0.2	0.3333	0.2	10.0
FOOD#QUALITY	0.9483	0.6548	0.7747	0.6322	87.0
FOOD#STYLE_OPTIONS	1.0	0.3846	0.5555	0.3846	13.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.7292	0.8537	0.7866	0.6481	54.0
RESTAURANT#MISCELLANEOUS	1.0	0.4	0.5714	0.4	10.0
RESTAURANT#PRICES	0.5556	0.5556	0.5556	0.3846	13.0
SERVICE#GENERAL	0.9706	0.75	0.8462	0.7333	45.0
Micro-AVG	0.8777	0.6574	0.7517	0.6022	274.0
Macro-AVG	0.8781	0.5881	0.6729		274
