	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8824	0.5769	0.6977	0.5357	28.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	1.0	0.2	0.3333	0.2	10.0
FOOD#QUALITY	0.9524	0.7143	0.8163	0.6897	87.0
FOOD#STYLE_OPTIONS	1.0	0.1538	0.2667	0.1538	13.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.74	0.9024	0.8132	0.6852	54.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.6364	0.7778	0.7	0.5385	13.0
SERVICE#GENERAL	0.9722	0.7955	0.875	0.7778	45.0
Micro-AVG	0.8691	0.6614	0.7511	0.6014	276.0
Macro-AVG	2.3792	1.6719	1.8339		276
