	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5882	0.3846	0.4651	0.303	33.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	0.5	0.25	0.3333	0.2	5.0
FOOD#PRICES	1.0	0.2	0.3333	0.2	10.0
FOOD#QUALITY	0.8254	0.619	0.7075	0.5474	95.0
FOOD#STYLE_OPTIONS	1.0	0.1538	0.2667	0.1538	13.0
LOCATION#GENERAL	0.3333	0.3333	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.68	0.8293	0.7473	0.5965	57.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.6364	0.7778	0.7	0.5385	13.0
SERVICE#GENERAL	0.8889	0.7273	0.8	0.6667	48.0
Micro-AVG	0.7539	0.5737	0.6516	0.4832	298.0
Macro-AVG	0.6349	0.4313	0.4739		298
