	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6389	0.8846	0.7419	0.5897	39.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	4.0
FOOD#PRICES	0.875	0.7	0.7778	0.6364	11.0
FOOD#QUALITY	0.8556	0.9167	0.8851	0.7938	97.0
FOOD#STYLE_OPTIONS	0.4	0.6154	0.4848	0.32	25.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8286	0.7073	0.7632	0.617	47.0
RESTAURANT#MISCELLANEOUS	1.0	0.4	0.5714	0.4	10.0
RESTAURANT#PRICES	0.8889	0.8889	0.8889	0.8	10.0
SERVICE#GENERAL	0.8235	0.9545	0.8842	0.7925	53.0
Micro-AVG	0.7865	0.8367	0.8108	0.6818	308.0
Macro-AVG	2.4526	2.3835	2.3382		308
