	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.6923	0.5806	0.4091	44.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.5	0.4	0.4444	0.2857	14.0
FOOD#QUALITY	0.8111	0.869	0.8391	0.7228	101.0
FOOD#STYLE_OPTIONS	0.3	0.4615	0.3636	0.2222	27.0
LOCATION#GENERAL	0.5	0.3333	0.4	0.25	4.0
RESTAURANT#GENERAL	0.7143	0.6098	0.6579	0.4902	51.0
RESTAURANT#MISCELLANEOUS	0.5	0.2	0.2857	0.1667	12.0
RESTAURANT#PRICES	0.8889	0.8889	0.8889	0.8	10.0
SERVICE#GENERAL	0.7647	0.8864	0.8211	0.6964	56.0
Micro-AVG	0.6929	0.7371	0.7143	0.5556	333.0
Macro-AVG	0.6441	0.6576	0.6322		333
