	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7143	0.6977	0.7059	0.5455	55.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.7143	0.3125	0.4348	0.2778	18.0
FOOD#QUALITY	0.8898	0.7533	0.8159	0.689	164.0
FOOD#STYLE_OPTIONS	0.5833	0.3182	0.4118	0.2593	27.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.8182	0.6429	0.72	0.5625	80.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES	0.8	0.5714	0.6667	0.5	16.0
SERVICE#GENERAL	0.7975	0.84	0.8182	0.6923	91.0
Micro-AVG	0.8166	0.6643	0.7326	0.5781	493.0
Macro-AVG	0.7368	0.5516	0.6228		493
