	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.625	0.7143	0.6667	0.5	10.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.6667	0.6	0.6316	0.4615	26.0
FOOD:NEGATIVE	0.8857	0.9394	0.9118	0.8378	37.0
FOOD:NEUTRAL	1.0	0.5556	0.7143	0.5556	9.0
FOOD:POSITIVE	0.8868	0.9592	0.9216	0.8545	55.0
PRICE:NEGATIVE	1.0	0.5	0.6667	0.5	10.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.9286	0.7222	0.8125	0.6842	19.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.7273	0.8421	0.7273	22.0
SERVICE:NEGATIVE	0.875	0.8077	0.84	0.7241	29.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.7895	0.9091	0.8451	0.7317	41.0
Micro-AVG	0.8552	0.8182	0.8363	0.7186	263.0
Macro-AVG	0.7549	0.6957	0.7102		263
