	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8519	0.8846	0.8679	0.7667	30.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.8889	0.8	0.8421	0.7273	11.0
FOOD#QUALITY	0.8316	0.9405	0.8827	0.79	100.0
FOOD#STYLE_OPTIONS	0.6	0.6923	0.6429	0.4737	19.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	3.0
RESTAURANT#GENERAL	0.8	0.6829	0.7368	0.5833	48.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	1.0	0.6667	0.8	0.6667	9.0
SERVICE#GENERAL	0.9231	0.8182	0.8675	0.766	47.0
Micro-AVG	0.8417	0.8048	0.8228	0.699	289.0
Macro-AVG	0.8913	0.7613	0.7899		289
