	precision	recall	f1	accuracy	support
AMBIENCE	0.4118	0.5833	0.4828	0.3182	22.0
FOOD	0.7143	0.7955	0.7527	0.6034	58.0
GENERAL-IMPRESSION	0.5	0.7619	0.6038	0.4324	37.0
PRICE	0.6	0.75	0.6667	0.5	12.0
SERVICE	0.8889	0.75	0.8136	0.6857	35.0
Micro-AVG	0.6519	0.7521	0.6984	0.5366	164.0
Macro-AVG	0.623	0.7281	0.6639		164
