	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4091	0.6429	0.5	0.3333	27.0
DRINKS#PRICES	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	4.0
FOOD#PRICES	0.4286	0.6	0.5	0.3333	9.0
FOOD#QUALITY	0.66	0.825	0.7333	0.5789	57.0
FOOD#STYLE_OPTIONS	0.2222	0.2857	0.25	0.1429	14.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.5294	0.4286	0.4737	0.3103	29.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2857	0.1667	6.0
RESTAURANT#PRICES	0.5	0.4	0.4444	0.2857	7.0
SERVICE#GENERAL	0.5926	0.7273	0.6531	0.4848	33.0
Micro-AVG	0.5473	0.6231	0.5827	0.4112	197.0
Macro-AVG	0.5632	0.5341	0.5117		197
