	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7778	1.0	0.875	0.7778	9.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8095	0.85	0.8293	0.7083	24.0
FOOD:NEGATIVE	0.9032	0.8485	0.875	0.7778	36.0
FOOD:NEUTRAL	1.0	0.5556	0.7143	0.5556	9.0
FOOD:POSITIVE	0.8367	0.8367	0.8367	0.7193	57.0
PRICE:NEGATIVE	1.0	0.8	0.8889	0.8	10.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.9333	0.7778	0.8485	0.7368	19.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.7273	0.8421	0.7273	22.0
SERVICE:NEGATIVE	1.0	0.8462	0.9167	0.8462	26.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9643	0.8182	0.8852	0.7941	34.0
Micro-AVG	0.9038	0.8139	0.8565	0.749	251.0
Macro-AVG	0.7261	0.6707	0.6874		251
