	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9091	0.625	0.7407	0.5882	17.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	1.0	0.4286	0.6	0.4286	42.0
FOOD:NEGATIVE	0.9574	0.6081	0.7438	0.5921	76.0
FOOD:NEUTRAL	1.0	0.5333	0.6957	0.5333	15.0
FOOD:POSITIVE	0.9275	0.5039	0.6531	0.4848	132.0
PRICE:NEGATIVE	0.9333	0.6364	0.7568	0.6087	23.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.6	0.6	0.6	0.4286	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8611	0.7949	0.8267	0.7045	44.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.7917	0.7917	0.7917	0.6552	58.0
SERVICE:NEGATIVE	0.96	0.8421	0.8972	0.8136	59.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	1.0	0.6486	0.7869	0.6486	74.0
Micro-AVG	0.9218	0.6274	0.7466	0.5957	554.0
Macro-AVG	0.8627	0.5897	0.684		554
