	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.0	0.0	0.0	0.0	4.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.0	0.0	0.0	0.0	8.0
FOOD:NEGATIVE	0.0	0.0	0.0	0.0	18.0
FOOD:NEUTRAL	0.0	0.0	0.0	0.0	3.0
FOOD:POSITIVE	1.0	0.0435	0.0834	0.0435	23.0
PRICE:NEGATIVE	0.0	0.0	0.0	0.0	6.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:NEGATIVE	0.0	0.0	0.0	0.0	9.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.0	0.0	0.0	0.0	11.0
SERVICE:NEGATIVE	0.0	0.0	0.0	0.0	13.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.0	0.0	0.0	0.0	19.0
Micro-AVG	1.0	0.0085	0.0169	0.0085	117.0
Macro-AVG	0.0667	0.0029	0.0056		117
