	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6111	0.7857	0.6875	0.5238	21.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	3.0
FOOD#PRICES	1.0	0.4	0.5714	0.4	5.0
FOOD#QUALITY	0.9062	0.725	0.8056	0.6744	43.0
FOOD#STYLE_OPTIONS	0.4444	0.5714	0.5	0.3333	12.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.68	0.8095	0.7391	0.5862	29.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	7.0
RESTAURANT#PRICES	0.3333	0.2	0.25	0.1429	7.0
SERVICE#GENERAL	0.7273	0.7273	0.7273	0.5714	28.0
Micro-AVG	0.7094	0.6385	0.6721	0.5061	164.0
Macro-AVG	0.5585	0.4627	0.4873		164
